lead_id,email,phone,signup_ts,source_platform,campaign_id,ad_id,opted_into,intent_category,geo_state,device,days_since_signup,total_opens,days_since_last_open
L00470,user470@example.com,+15550000470,2026-04-09,meta,camp_meta_4,ad_7339,supplement_trial,health,NC,mobile,81,7,60
L00471,user471@example.com,+15550000471,2025-10-31,taboola,camp_taboola_6,ad_9349,hvac_tuneup_offer,home_services,CA,tablet,241,3,70
L00472,user472@example.com,+15550000472,2025-11-15,meta,camp_meta_1,ad_1209,weight_loss_guide,health,IL,mobile,226,1,139
L00473,user473@example.com,+15550000473,2025-12-13,tiktok,camp_tiktok_2,ad_1140,debt_relief_guide,finance,FL,mobile,198,2,126
L00474,user474@example.com,+15550000474,2026-03-22,google_search,camp_google_search_7,ad_6665,mortgage_refi_quiz,finance,NC,tablet,99,1,26
L00475,user475@example.com,+15550000475,2025-08-27,tiktok,camp_tiktok_6,ad_4877,health_ins_compare,insurance,NY,desktop,306,1,92
L00476,user476@example.com,+15550000476,2026-05-07,meta,camp_meta_5,ad_7505,roofing_estimate,home_services,NY,desktop,53,4,95
L00477,user477@example.com,+15550000477,2025-09-09,meta,camp_meta_5,ad_5231,auto_insurance_quiz,insurance,FL,mobile,293,3,185
L00478,user478@example.com,+15550000478,2025-07-05,tiktok,camp_tiktok_5,ad_6872,debt_relief_guide,finance,TX,desktop,359,3,93
L00479,user479@example.com,+15550000479,2026-02-13,meta,camp_meta_5,ad_4815,personal_loan_calc,finance,GA,mobile,136,2,121
L00480,user480@example.com,+15550000480,2026-01-19,meta,camp_meta_6,ad_7355,roofing_estimate,home_services,OH,mobile,161,2,112
L00481,user481@example.com,+15550000481,2025-08-10,google_search,camp_google_search_3,ad_6073,debt_relief_guide,finance,TX,mobile,323,2,161
L00482,user482@example.com,+15550000482,2026-05-09,meta,camp_meta_7,ad_2078,debt_relief_guide,finance,GA,tablet,51,1,56
L00483,user483@example.com,+15550000483,2026-05-04,google_search,camp_google_search_7,ad_4766,win_iphone_giveaway,sweepstakes,NY,tablet,56,0,128
L00484,user484@example.com,+15550000484,2025-08-13,tiktok,camp_tiktok_5,ad_9881,supplement_trial,health,TX,tablet,320,1,135
L00485,user485@example.com,+15550000485,2025-12-25,meta,camp_meta_6,ad_3799,hvac_tuneup_offer,home_services,TX,desktop,186,4,63
L00486,user486@example.com,+15550000486,2026-01-24,google_search,camp_google_search_5,ad_7015,solar_savings_quote,home_services,TX,tablet,156,3,56
L00487,user487@example.com,+15550000487,2025-10-20,meta,camp_meta_5,ad_4562,supplement_trial,health,CA,mobile,252,3,161
L00488,user488@example.com,+15550000488,2026-02-08,meta,camp_meta_7,ad_8800,keto_meal_plan,health,CA,desktop,141,1,114
L00489,user489@example.com,+15550000489,2026-03-07,meta,camp_meta_1,ad_9188,health_ins_compare,insurance,NC,desktop,114,2,95
L00490,user490@example.com,+15550000490,2025-10-16,meta,camp_meta_4,ad_4083,win_iphone_giveaway,sweepstakes,FL,desktop,256,1,68
L00491,user491@example.com,+15550000491,2026-02-18,google_search,camp_google_search_3,ad_6474,keto_meal_plan,health,IL,mobile,131,1,40
L00492,user492@example.com,+15550000492,2025-10-01,meta,camp_meta_3,ad_9630,health_ins_compare,insurance,NC,tablet,271,2,77
L00493,user493@example.com,+15550000493,2026-06-13,google_search,camp_google_search_1,ad_4563,weekly_cash_draw,sweepstakes,NY,mobile,16,2,75
L00494,user494@example.com,+15550000494,2025-07-03,tiktok,camp_tiktok_4,ad_5481,weight_loss_guide,health,NC,mobile,361,1,122
L00495,user495@example.com,+15550000495,2025-11-12,google_search,camp_google_search_6,ad_2772,debt_relief_guide,finance,GA,mobile,229,1,171
L00496,user496@example.com,+15550000496,2025-11-03,google_search,camp_google_search_5,ad_4968,500_giftcard_sweeps,sweepstakes,TX,desktop,238,2,75
L00497,user497@example.com,+15550000497,2026-04-11,meta,camp_meta_1,ad_9912,auto_insurance_quiz,insurance,OH,tablet,79,1,27
L00498,user498@example.com,+15550000498,2025-10-10,meta,camp_meta_2,ad_1127,hvac_tuneup_offer,home_services,NC,mobile,262,1,74
L00499,user499@example.com,+15550000499,2026-05-12,meta,camp_meta_3,ad_5845,roofing_estimate,home_services,GA,mobile,48,3,33
L00500,user500@example.com,+15550000500,2026-01-31,google_search,camp_google_search_2,ad_9366,debt_relief_guide,finance,GA,mobile,149,2,56
L00501,user501@example.com,+15550000501,2025-11-05,meta,camp_meta_3,ad_7490,keto_meal_plan,health,IL,mobile,236,1,89
L00502,user502@example.com,+15550000502,2026-01-26,meta,camp_meta_2,ad_4195,solar_savings_quote,home_services,PA,desktop,154,6,146
L00503,user503@example.com,+15550000503,2026-06-07,google_search,camp_google_search_1,ad_8393,life_insurance_quote,insurance,IL,desktop,22,2,52
L00504,user504@example.com,+15550000504,2025-10-27,google_search,camp_google_search_6,ad_3173,supplement_trial,health,NY,mobile,245,1,171
L00505,user505@example.com,+15550000505,2026-01-20,tiktok,camp_tiktok_2,ad_3637,life_insurance_quote,insurance,NY,tablet,160,4,153
L00506,user506@example.com,+15550000506,2026-01-03,tiktok,camp_tiktok_4,ad_6274,debt_relief_guide,finance,FL,mobile,177,1,160
L00507,user507@example.com,+15550000507,2025-10-03,meta,camp_meta_4,ad_6823,personal_loan_calc,finance,NC,desktop,269,2,150
L00508,user508@example.com,+15550000508,2025-09-05,google_search,camp_google_search_8,ad_5055,solar_savings_quote,home_services,CA,desktop,297,2,122
L00509,user509@example.com,+15550000509,2026-05-22,tiktok,camp_tiktok_6,ad_2603,auto_insurance_quiz,insurance,OH,mobile,38,4,46
L00510,user510@example.com,+15550000510,2026-01-21,tiktok,camp_tiktok_2,ad_6319,weekly_cash_draw,sweepstakes,CA,desktop,159,1,61
L00511,user511@example.com,+15550000511,2026-01-20,taboola,camp_taboola_3,ad_9165,health_ins_compare,insurance,NC,mobile,160,2,75
L00512,user512@example.com,+15550000512,2025-11-26,tiktok,camp_tiktok_5,ad_5502,hvac_tuneup_offer,home_services,NY,tablet,215,3,162
L00513,user513@example.com,+15550000513,2026-02-20,tiktok,camp_tiktok_5,ad_8982,auto_insurance_quiz,insurance,OH,desktop,129,3,135
L00514,user514@example.com,+15550000514,2026-06-15,google_search,camp_google_search_2,ad_5592,supplement_trial,health,CA,desktop,14,5,65
L00515,user515@example.com,+15550000515,2026-06-01,meta,camp_meta_7,ad_1301,auto_insurance_quiz,insurance,TX,desktop,28,3,109
L00516,user516@example.com,+15550000516,2026-06-08,meta,camp_meta_8,ad_3249,keto_meal_plan,health,OH,desktop,21,2,8
L00517,user517@example.com,+15550000517,2025-10-11,meta,camp_meta_4,ad_9168,life_insurance_quote,insurance,TX,mobile,261,0,134
L00518,user518@example.com,+15550000518,2025-10-30,meta,camp_meta_2,ad_6748,win_iphone_giveaway,sweepstakes,TX,mobile,242,2,122
L00519,user519@example.com,+15550000519,2026-02-04,meta,camp_meta_6,ad_8100,500_giftcard_sweeps,sweepstakes,CA,desktop,145,4,100
L00520,user520@example.com,+15550000520,2025-07-24,taboola,camp_taboola_8,ad_7294,life_insurance_quote,insurance,NY,desktop,340,2,163
L00521,user521@example.com,+15550000521,2025-11-03,tiktok,camp_tiktok_2,ad_1626,supplement_trial,health,AZ,desktop,238,0,71
L00522,user522@example.com,+15550000522,2025-07-01,tiktok,camp_tiktok_8,ad_2057,auto_insurance_quiz,insurance,TX,tablet,363,2,156
L00523,user523@example.com,+15550000523,2025-10-23,google_search,camp_google_search_1,ad_6529,500_giftcard_sweeps,sweepstakes,TX,tablet,249,1,86
L00524,user524@example.com,+15550000524,2025-10-24,google_search,camp_google_search_7,ad_7292,hvac_tuneup_offer,home_services,FL,desktop,248,1,69
L00525,user525@example.com,+15550000525,2025-12-07,google_search,camp_google_search_3,ad_1640,debt_relief_guide,finance,CA,tablet,204,1,119
L00526,user526@example.com,+15550000526,2026-03-09,google_search,camp_google_search_7,ad_2965,health_ins_compare,insurance,GA,tablet,112,1,29
L00527,user527@example.com,+15550000527,2025-07-13,google_search,camp_google_search_4,ad_7590,win_iphone_giveaway,sweepstakes,NY,tablet,351,2,153
L00528,user528@example.com,+15550000528,2026-01-03,google_search,camp_google_search_4,ad_5578,500_giftcard_sweeps,sweepstakes,GA,tablet,177,5,90
L00529,user529@example.com,+15550000529,2026-03-08,taboola,camp_taboola_3,ad_2348,weight_loss_guide,health,CA,mobile,113,2,30
L00530,user530@example.com,+15550000530,2025-10-26,tiktok,camp_tiktok_5,ad_5186,keto_meal_plan,health,GA,tablet,246,0,69
L00531,user531@example.com,+15550000531,2025-10-06,taboola,camp_taboola_3,ad_4805,solar_savings_quote,home_services,OH,tablet,266,3,172
L00532,user532@example.com,+15550000532,2025-12-26,tiktok,camp_tiktok_8,ad_1378,supplement_trial,health,GA,desktop,185,3,165
L00533,user533@example.com,+15550000533,2025-11-27,meta,camp_meta_8,ad_4197,hvac_tuneup_offer,home_services,CA,desktop,214,0,137
L00534,user534@example.com,+15550000534,2025-07-24,taboola,camp_taboola_2,ad_1759,500_giftcard_sweeps,sweepstakes,FL,mobile,340,3,103
L00535,user535@example.com,+15550000535,2025-12-22,tiktok,camp_tiktok_8,ad_5796,mortgage_refi_quiz,finance,FL,tablet,189,2,144
L00536,user536@example.com,+15550000536,2026-04-22,tiktok,camp_tiktok_2,ad_2130,roofing_estimate,home_services,NY,desktop,68,1,136
L00537,user537@example.com,+15550000537,2026-06-24,taboola,camp_taboola_7,ad_8376,debt_relief_guide,finance,FL,mobile,5,2,76
L00538,user538@example.com,+15550000538,2025-09-06,taboola,camp_taboola_6,ad_1530,keto_meal_plan,health,IL,mobile,296,4,168
L00539,user539@example.com,+15550000539,2026-06-23,google_search,camp_google_search_6,ad_9456,roofing_estimate,home_services,NY,mobile,6,2,89
L00540,user540@example.com,+15550000540,2025-10-25,tiktok,camp_tiktok_8,ad_1224,roofing_estimate,home_services,PA,desktop,247,0,69
L00541,user541@example.com,+15550000541,2026-06-23,google_search,camp_google_search_5,ad_7571,supplement_trial,health,NY,tablet,6,1,15
L00542,user542@example.com,+15550000542,2025-10-07,taboola,camp_taboola_6,ad_6902,hvac_tuneup_offer,home_services,GA,mobile,265,2,128
L00543,user543@example.com,+15550000543,2025-08-20,tiktok,camp_tiktok_6,ad_3184,supplement_trial,health,PA,desktop,313,2,192
L00544,user544@example.com,+15550000544,2025-07-02,taboola,camp_taboola_4,ad_5277,roofing_estimate,home_services,PA,desktop,362,0,179
L00545,user545@example.com,+15550000545,2026-06-16,meta,camp_meta_4,ad_5607,weight_loss_guide,health,TX,mobile,13,0,37
L00546,user546@example.com,+15550000546,2026-01-25,google_search,camp_google_search_8,ad_5697,roofing_estimate,home_services,PA,mobile,155,2,124
L00547,user547@example.com,+15550000547,2026-05-22,meta,camp_meta_7,ad_7480,auto_insurance_quiz,insurance,CA,desktop,38,2,110
L00548,user548@example.com,+15550000548,2026-03-25,tiktok,camp_tiktok_5,ad_2622,weight_loss_guide,health,OH,tablet,96,2,86
L00549,user549@example.com,+15550000549,2025-10-24,tiktok,camp_tiktok_5,ad_3457,auto_insurance_quiz,insurance,PA,desktop,248,1,157
L00550,user550@example.com,+15550000550,2026-01-07,taboola,camp_taboola_6,ad_1470,roofing_estimate,home_services,PA,tablet,173,2,88
L00551,user551@example.com,+15550000551,2025-07-21,meta,camp_meta_3,ad_1020,auto_insurance_quiz,insurance,NC,desktop,343,1,178
L00552,user552@example.com,+15550000552,2025-12-24,google_search,camp_google_search_3,ad_4413,auto_insurance_quiz,insurance,GA,mobile,187,1,119
L00553,user553@example.com,+15550000553,2026-03-17,meta,camp_meta_6,ad_6181,weight_loss_guide,health,TX,desktop,104,3,29
L00554,user554@example.com,+15550000554,2026-03-09,meta,camp_meta_3,ad_3831,hvac_tuneup_offer,home_services,CA,tablet,112,1,63
L00555,user555@example.com,+15550000555,2025-08-03,google_search,camp_google_search_6,ad_1182,weekly_cash_draw,sweepstakes,CA,tablet,330,2,136
L00556,user556@example.com,+15550000556,2025-08-05,tiktok,camp_tiktok_6,ad_6255,supplement_trial,health,NY,mobile,328,2,161
L00557,user557@example.com,+15550000557,2025-11-03,meta,camp_meta_7,ad_2361,weekly_cash_draw,sweepstakes,GA,mobile,238,2,108
L00558,user558@example.com,+15550000558,2025-08-07,taboola,camp_taboola_8,ad_5460,life_insurance_quote,insurance,CA,desktop,326,3,109
L00559,user559@example.com,+15550000559,2025-11-06,meta,camp_meta_4,ad_8779,life_insurance_quote,insurance,NC,mobile,235,4,157
L00560,user560@example.com,+15550000560,2025-09-23,google_search,camp_google_search_1,ad_3442,health_ins_compare,insurance,TX,desktop,279,4,103
L00561,user561@example.com,+15550000561,2026-04-11,meta,camp_meta_6,ad_5094,roofing_estimate,home_services,PA,desktop,79,1,121
L00562,user562@example.com,+15550000562,2026-01-13,google_search,camp_google_search_4,ad_7806,win_iphone_giveaway,sweepstakes,CA,mobile,167,1,88
L00563,user563@example.com,+15550000563,2025-08-20,meta,camp_meta_5,ad_2028,win_iphone_giveaway,sweepstakes,FL,mobile,313,0,183
L00564,user564@example.com,+15550000564,2025-11-16,meta,camp_meta_5,ad_4723,win_iphone_giveaway,sweepstakes,AZ,tablet,225,1,147
L00565,user565@example.com,+15550000565,2026-06-18,tiktok,camp_tiktok_8,ad_5956,hvac_tuneup_offer,home_services,NC,tablet,11,2,68
L00566,user566@example.com,+15550000566,2025-08-21,tiktok,camp_tiktok_1,ad_6995,500_giftcard_sweeps,sweepstakes,OH,tablet,312,1,135
L00567,user567@example.com,+15550000567,2025-07-28,meta,camp_meta_4,ad_9905,500_giftcard_sweeps,sweepstakes,NC,desktop,336,0,89
L00568,user568@example.com,+15550000568,2025-10-15,meta,camp_meta_2,ad_1634,debt_relief_guide,finance,OH,tablet,257,2,181
L00569,user569@example.com,+15550000569,2026-02-24,tiktok,camp_tiktok_3,ad_7332,auto_insurance_quiz,insurance,NC,tablet,125,3,61
L00570,user570@example.com,+15550000570,2025-08-14,meta,camp_meta_8,ad_7794,solar_savings_quote,home_services,FL,mobile,319,1,176
L00571,user571@example.com,+15550000571,2025-12-29,tiktok,camp_tiktok_4,ad_8637,win_iphone_giveaway,sweepstakes,IL,mobile,182,2,81
L00572,user572@example.com,+15550000572,2025-08-29,google_search,camp_google_search_6,ad_7100,health_ins_compare,insurance,NC,tablet,304,0,134
L00573,user573@example.com,+15550000573,2025-10-26,taboola,camp_taboola_7,ad_5470,hvac_tuneup_offer,home_services,AZ,tablet,246,5,141
L00574,user574@example.com,+15550000574,2026-05-12,meta,camp_meta_8,ad_3982,mortgage_refi_quiz,finance,TX,desktop,48,1,129
L00575,user575@example.com,+15550000575,2025-11-07,taboola,camp_taboola_8,ad_2959,keto_meal_plan,health,PA,mobile,234,3,176
L00576,user576@example.com,+15550000576,2026-01-23,taboola,camp_taboola_5,ad_3580,personal_loan_calc,finance,GA,mobile,157,2,75
L00577,user577@example.com,+15550000577,2025-11-07,meta,camp_meta_8,ad_9095,keto_meal_plan,health,GA,mobile,234,2,119
L00578,user578@example.com,+15550000578,2025-08-16,tiktok,camp_tiktok_3,ad_3456,win_iphone_giveaway,sweepstakes,CA,desktop,317,1,118
L00579,user579@example.com,+15550000579,2025-10-16,meta,camp_meta_7,ad_4062,500_giftcard_sweeps,sweepstakes,TX,tablet,256,0,141
L00580,user580@example.com,+15550000580,2025-12-12,meta,camp_meta_1,ad_5263,mortgage_refi_quiz,finance,OH,mobile,199,0,73
L00581,user581@example.com,+15550000581,2025-10-20,taboola,camp_taboola_7,ad_5172,auto_insurance_quiz,insurance,FL,tablet,252,1,173
L00582,user582@example.com,+15550000582,2025-10-24,google_search,camp_google_search_8,ad_6168,supplement_trial,health,OH,mobile,248,3,76
L00583,user583@example.com,+15550000583,2026-02-01,taboola,camp_taboola_4,ad_6212,health_ins_compare,insurance,CA,desktop,148,0,91
L00584,user584@example.com,+15550000584,2026-02-07,meta,camp_meta_4,ad_3758,weekly_cash_draw,sweepstakes,AZ,mobile,142,1,139
L00585,user585@example.com,+15550000585,2025-10-25,tiktok,camp_tiktok_4,ad_2191,solar_savings_quote,home_services,PA,mobile,247,0,78
L00586,user586@example.com,+15550000586,2025-07-22,taboola,camp_taboola_3,ad_5077,weekly_cash_draw,sweepstakes,OH,tablet,342,4,90
L00587,user587@example.com,+15550000587,2025-10-06,meta,camp_meta_2,ad_5305,weekly_cash_draw,sweepstakes,FL,desktop,266,4,95
L00588,user588@example.com,+15550000588,2025-07-07,taboola,camp_taboola_3,ad_2204,hvac_tuneup_offer,home_services,IL,mobile,357,1,142
L00589,user589@example.com,+15550000589,2026-01-20,meta,camp_meta_3,ad_6506,solar_savings_quote,home_services,OH,tablet,160,2,60
L00590,user590@example.com,+15550000590,2025-08-23,google_search,camp_google_search_4,ad_5020,keto_meal_plan,health,CA,desktop,310,2,118
L00591,user591@example.com,+15550000591,2025-09-20,tiktok,camp_tiktok_1,ad_6445,500_giftcard_sweeps,sweepstakes,PA,desktop,282,2,78
L00592,user592@example.com,+15550000592,2026-05-15,taboola,camp_taboola_2,ad_1445,mortgage_refi_quiz,finance,NY,mobile,45,3,52
L00593,user593@example.com,+15550000593,2026-06-23,meta,camp_meta_2,ad_1327,life_insurance_quote,insurance,GA,desktop,6,2,28
L00594,user594@example.com,+15550000594,2025-07-29,taboola,camp_taboola_1,ad_4276,keto_meal_plan,health,CA,desktop,335,1,96
L00595,user595@example.com,+15550000595,2026-01-07,meta,camp_meta_8,ad_9388,hvac_tuneup_offer,home_services,NY,desktop,173,1,92
L00596,user596@example.com,+15550000596,2025-08-31,taboola,camp_taboola_5,ad_6928,roofing_estimate,home_services,TX,desktop,302,1,135
L00597,user597@example.com,+15550000597,2026-06-13,tiktok,camp_tiktok_1,ad_5018,500_giftcard_sweeps,sweepstakes,AZ,mobile,16,1,81
L00598,user598@example.com,+15550000598,2026-01-10,meta,camp_meta_6,ad_9977,500_giftcard_sweeps,sweepstakes,AZ,tablet,170,2,51
L00599,user599@example.com,+15550000599,2025-07-18,taboola,camp_taboola_2,ad_7160,life_insurance_quote,insurance,OH,desktop,346,2,190
L00600,user600@example.com,+15550000600,2025-07-25,meta,camp_meta_8,ad_2687,solar_savings_quote,home_services,OH,desktop,339,1,198
L00601,user601@example.com,+15550000601,2025-12-05,tiktok,camp_tiktok_3,ad_5163,weekly_cash_draw,sweepstakes,OH,tablet,206,1,103
L00602,user602@example.com,+15550000602,2025-10-06,meta,camp_meta_2,ad_7128,hvac_tuneup_offer,home_services,IL,desktop,266,2,137
L00603,user603@example.com,+15550000603,2026-06-19,meta,camp_meta_8,ad_5864,health_ins_compare,insurance,AZ,desktop,10,1,3
L00604,user604@example.com,+15550000604,2026-01-08,meta,camp_meta_7,ad_2610,health_ins_compare,insurance,AZ,desktop,172,2,122
L00605,user605@example.com,+15550000605,2026-04-23,taboola,camp_taboola_6,ad_8438,hvac_tuneup_offer,home_services,IL,mobile,67,3,87
L00606,user606@example.com,+15550000606,2025-09-02,google_search,camp_google_search_6,ad_4861,weight_loss_guide,health,FL,desktop,300,2,93
L00607,user607@example.com,+15550000607,2026-05-17,google_search,camp_google_search_1,ad_2814,mortgage_refi_quiz,finance,NY,tablet,43,1,88
L00608,user608@example.com,+15550000608,2025-08-18,google_search,camp_google_search_5,ad_3508,personal_loan_calc,finance,IL,desktop,315,3,88
L00609,user609@example.com,+15550000609,2025-07-23,meta,camp_meta_5,ad_3640,personal_loan_calc,finance,NY,mobile,341,1,178
L00610,user610@example.com,+15550000610,2026-02-22,tiktok,camp_tiktok_6,ad_5673,life_insurance_quote,insurance,FL,desktop,127,2,83
L00611,user611@example.com,+15550000611,2026-03-04,tiktok,camp_tiktok_8,ad_6370,500_giftcard_sweeps,sweepstakes,PA,desktop,117,1,75
L00612,user612@example.com,+15550000612,2026-05-14,taboola,camp_taboola_1,ad_7254,life_insurance_quote,insurance,IL,desktop,46,0,112
L00613,user613@example.com,+15550000613,2025-07-03,meta,camp_meta_6,ad_7227,weekly_cash_draw,sweepstakes,FL,desktop,361,1,123
L00614,user614@example.com,+15550000614,2025-11-14,meta,camp_meta_8,ad_2618,mortgage_refi_quiz,finance,IL,tablet,227,2,162
L00615,user615@example.com,+15550000615,2026-02-25,tiktok,camp_tiktok_2,ad_7141,personal_loan_calc,finance,OH,mobile,124,0,136
L00616,user616@example.com,+15550000616,2026-06-15,meta,camp_meta_5,ad_9282,500_giftcard_sweeps,sweepstakes,CA,desktop,14,4,49
L00617,user617@example.com,+15550000617,2025-10-07,google_search,camp_google_search_6,ad_5364,roofing_estimate,home_services,NY,tablet,265,3,99
L00618,user618@example.com,+15550000618,2025-08-18,tiktok,camp_tiktok_6,ad_2383,auto_insurance_quiz,insurance,PA,desktop,315,2,153
L00619,user619@example.com,+15550000619,2025-12-19,tiktok,camp_tiktok_2,ad_6356,hvac_tuneup_offer,home_services,NC,tablet,192,1,70
L00620,user620@example.com,+15550000620,2026-06-12,tiktok,camp_tiktok_3,ad_7675,roofing_estimate,home_services,NC,mobile,17,3,75
L00621,user621@example.com,+15550000621,2025-07-22,meta,camp_meta_6,ad_7431,hvac_tuneup_offer,home_services,FL,mobile,342,2,113
L00622,user622@example.com,+15550000622,2025-12-03,meta,camp_meta_1,ad_4333,500_giftcard_sweeps,sweepstakes,TX,mobile,208,1,81
L00623,user623@example.com,+15550000623,2025-12-02,tiktok,camp_tiktok_2,ad_3853,weight_loss_guide,health,NC,tablet,209,0,127
L00624,user624@example.com,+15550000624,2026-06-08,meta,camp_meta_6,ad_3796,roofing_estimate,home_services,PA,mobile,21,4,60
L00625,user625@example.com,+15550000625,2025-11-22,meta,camp_meta_4,ad_1061,auto_insurance_quiz,insurance,NY,tablet,219,2,129
L00626,user626@example.com,+15550000626,2025-10-31,meta,camp_meta_8,ad_5239,health_ins_compare,insurance,AZ,desktop,241,1,131
L00627,user627@example.com,+15550000627,2025-12-22,meta,camp_meta_8,ad_1394,keto_meal_plan,health,NC,desktop,189,1,126
L00628,user628@example.com,+15550000628,2025-08-27,tiktok,camp_tiktok_5,ad_5785,weekly_cash_draw,sweepstakes,TX,mobile,306,1,160
L00629,user629@example.com,+15550000629,2026-06-06,google_search,camp_google_search_5,ad_9274,hvac_tuneup_offer,home_services,NY,tablet,23,3,39
L00630,user630@example.com,+15550000630,2026-03-04,tiktok,camp_tiktok_6,ad_6327,supplement_trial,health,GA,mobile,117,2,105
L00631,user631@example.com,+15550000631,2026-06-05,taboola,camp_taboola_3,ad_9060,mortgage_refi_quiz,finance,PA,mobile,24,2,11
L00632,user632@example.com,+15550000632,2026-05-13,tiktok,camp_tiktok_5,ad_4581,supplement_trial,health,OH,mobile,47,1,39
L00633,user633@example.com,+15550000633,2025-09-07,meta,camp_meta_8,ad_4794,personal_loan_calc,finance,OH,desktop,295,2,172
L00634,user634@example.com,+15550000634,2025-12-11,tiktok,camp_tiktok_5,ad_2517,500_giftcard_sweeps,sweepstakes,PA,mobile,200,3,82
L00635,user635@example.com,+15550000635,2026-04-14,google_search,camp_google_search_4,ad_3485,solar_savings_quote,home_services,FL,desktop,76,2,129
L00636,user636@example.com,+15550000636,2026-04-07,meta,camp_meta_4,ad_5391,auto_insurance_quiz,insurance,OH,mobile,83,2,74
L00637,user637@example.com,+15550000637,2025-08-26,tiktok,camp_tiktok_7,ad_9396,debt_relief_guide,finance,TX,desktop,307,2,96
L00638,user638@example.com,+15550000638,2025-09-29,meta,camp_meta_1,ad_7829,supplement_trial,health,IL,desktop,273,1,180
L00639,user639@example.com,+15550000639,2026-06-21,taboola,camp_taboola_6,ad_1205,keto_meal_plan,health,IL,desktop,8,5,68
L00640,user640@example.com,+15550000640,2025-08-20,meta,camp_meta_3,ad_2545,weekly_cash_draw,sweepstakes,OH,desktop,313,2,97
L00641,user641@example.com,+15550000641,2026-05-30,taboola,camp_taboola_4,ad_5554,weekly_cash_draw,sweepstakes,NC,desktop,30,3,21
L00642,user642@example.com,+15550000642,2026-03-27,meta,camp_meta_6,ad_4954,weight_loss_guide,health,CA,mobile,94,1,89
L00643,user643@example.com,+15550000643,2026-04-25,taboola,camp_taboola_3,ad_5299,weekly_cash_draw,sweepstakes,NY,tablet,65,1,51
L00644,user644@example.com,+15550000644,2026-04-05,google_search,camp_google_search_1,ad_6066,roofing_estimate,home_services,GA,mobile,85,2,25
L00645,user645@example.com,+15550000645,2026-03-04,meta,camp_meta_1,ad_6925,weekly_cash_draw,sweepstakes,CA,mobile,117,3,129
L00646,user646@example.com,+15550000646,2026-05-23,meta,camp_meta_4,ad_3922,roofing_estimate,home_services,GA,desktop,37,0,16
L00647,user647@example.com,+15550000647,2025-07-07,meta,camp_meta_7,ad_4735,life_insurance_quote,insurance,NC,desktop,357,1,207
L00648,user648@example.com,+15550000648,2026-03-13,meta,camp_meta_8,ad_3985,health_ins_compare,insurance,NC,tablet,108,0,116
L00649,user649@example.com,+15550000649,2025-07-20,tiktok,camp_tiktok_2,ad_2728,roofing_estimate,home_services,NC,mobile,344,1,91
L00650,user650@example.com,+15550000650,2026-01-18,meta,camp_meta_2,ad_7064,debt_relief_guide,finance,NY,mobile,162,1,118
L00651,user651@example.com,+15550000651,2025-10-06,google_search,camp_google_search_2,ad_7073,personal_loan_calc,finance,CA,tablet,266,4,129
L00652,user652@example.com,+15550000652,2026-03-24,meta,camp_meta_6,ad_2549,personal_loan_calc,finance,IL,mobile,97,2,65
L00653,user653@example.com,+15550000653,2025-11-08,google_search,camp_google_search_3,ad_9368,life_insurance_quote,insurance,CA,mobile,233,0,60
L00654,user654@example.com,+15550000654,2025-08-16,meta,camp_meta_5,ad_1340,500_giftcard_sweeps,sweepstakes,NY,mobile,317,4,108
L00655,user655@example.com,+15550000655,2026-02-24,google_search,camp_google_search_4,ad_1926,mortgage_refi_quiz,finance,OH,desktop,125,0,98
L00656,user656@example.com,+15550000656,2026-06-10,google_search,camp_google_search_8,ad_8201,win_iphone_giveaway,sweepstakes,TX,tablet,19,1,4
L00657,user657@example.com,+15550000657,2025-09-25,meta,camp_meta_4,ad_1969,life_insurance_quote,insurance,PA,desktop,277,1,154
L00658,user658@example.com,+15550000658,2025-07-09,google_search,camp_google_search_8,ad_5146,win_iphone_giveaway,sweepstakes,IL,desktop,355,1,123
L00659,user659@example.com,+15550000659,2025-12-11,meta,camp_meta_4,ad_3322,debt_relief_guide,finance,TX,tablet,200,2,62
L00660,user660@example.com,+15550000660,2025-07-01,taboola,camp_taboola_8,ad_6856,supplement_trial,health,NY,desktop,363,2,162
L00661,user661@example.com,+15550000661,2025-08-29,taboola,camp_taboola_6,ad_3950,weight_loss_guide,health,IL,tablet,304,0,120
L00662,user662@example.com,+15550000662,2026-01-08,meta,camp_meta_8,ad_7476,personal_loan_calc,finance,PA,mobile,172,5,157
L00663,user663@example.com,+15550000663,2026-03-02,taboola,camp_taboola_7,ad_2010,supplement_trial,health,CA,tablet,119,2,65
L00664,user664@example.com,+15550000664,2025-12-28,meta,camp_meta_4,ad_7012,win_iphone_giveaway,sweepstakes,AZ,tablet,183,2,118
L00665,user665@example.com,+15550000665,2025-11-06,taboola,camp_taboola_6,ad_5985,roofing_estimate,home_services,TX,desktop,235,1,86
L00666,user666@example.com,+15550000666,2026-05-01,meta,camp_meta_8,ad_3535,weekly_cash_draw,sweepstakes,NY,desktop,59,3,15
L00667,user667@example.com,+15550000667,2026-03-17,meta,camp_meta_1,ad_9260,solar_savings_quote,home_services,TX,desktop,104,2,102
L00668,user668@example.com,+15550000668,2025-09-13,google_search,camp_google_search_3,ad_2307,500_giftcard_sweeps,sweepstakes,GA,mobile,289,1,148
L00669,user669@example.com,+15550000669,2025-09-22,taboola,camp_taboola_4,ad_2447,roofing_estimate,home_services,OH,desktop,280,3,122
